Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
3204,BENTLEIGH,VIC,145.0368,-37.9170,M,33,0.024006938,2
3205,SOUTH MELBOURNE,VIC,144.9582,-37.8317,F,42,0.060116096,6
3206,ALBERT PARK,VIC,144.9509,-37.8465,M,58,0.015439368,2
3207,GARDEN CITY,VIC,145,-38,M,28,0.000997947,0
3211,LITTLE RIVER,VIC,144,-38,M,39,0.008467317,1
3212,AVALON,VIC,144,-38,M,58,0.011139497,1
3213,ANAKIE,VIC,144,-38,F,54,0.009115307,1
3214,CORIO,VIC,144.3524,-38.0848,M,34,0.701164002,70
3215,BELL PARK,VIC,144,-38,F,42,0.027875474,3
3216,BELMONT,VIC,144,-38,F,49,0.012185128,1
3217,ARMSTRONG CREEK,VIC,144.3708,-38.2341,M,53,0.252095355,25
3218,FYANSFORD,VIC,144.2895,-38.1303,M,29,0.014766338,1
3219,BREAKWATER,VIC,144,-38,M,38,0.161346618,16
3220,BAREENA,VIC,144,-38,M,54,0.003955628,0
3221,ANAKIE,VIC,144.4274,-38.1816,M,38,0.004700590,0
3222,CLIFTON SPRINGS,VIC,145,-38,M,30,0.004882741,0
3223,BELLARINE,VIC,145,-38,M,53,0.024126540,2
3224,LEOPOLD,VIC,144.4624,-38.2029,F,62,0.009897348,1
3225,POINT LONSDALE,VIC,144.6142,-38.2711,M,35,0.010717761,1
3226,OCEAN GROVE,VIC,145,-38,M,58,0.010834937,1
3227,BARWON HEADS,VIC,144,-38,F,47,0.003252131,0
3228,BELLBRAE,VIC,144.3000,-38.3075,M,53,0.005196220,1
3230,ANGLESEA,VIC,144.1764,-38.4094,F,27,0.019950611,2
3231,AIREYS INLET,VIC,144.1069,-38.4594,M,29,0.011571075,1
3232,BIG HILL,VIC,144,-39,M,29,0.006320536,1
3233,APOLLO BAY,VIC,143.6718,-38.6794,M,49,0.006041312,1
3240,BUCKLEY,VIC,144,-38,M,35,0.063183310,6
3241,BAMBRA,VIC,144,-38,M,67,0.006384722,1
3242,BIRREGURRA,VIC,143.7403,-38.3467,M,35,0.004224048,0
3249,ALVIE,VIC,143.5572,-38.3883,M,55,0.003559380,0
3250,COLAC,VIC,143.5847,-38.3115,F,31,0.038285461,4
3251,BEEAC,VIC,144,-38,M,63,0.000945723,0
3260,BOOKAAR,VIC,143,-38,M,44,0.006881736,1
3264,TERANG,VIC,143,-38,F,60,0.001993380,0
3265,BOORCAN,VIC,143,-38,F,30,0.012776239,1
3266,BULLAHARRE,VIC,143,-38,F,38,0.123687309,12
3267,SCOTTS CREEK,VIC,143,-38,M,52,0.009888099,1
3268,AYRFORD,VIC,143,-39,F,38,0.465174992,47
3269,PORT CAMPBELL,VIC,143,-39,M,47,0.006650682,1
3272,MORTLAKE,VIC,142.8536,-37.9822,F,47,0.190394329,19
3273,HEXHAM,VIC,143,-38,M,29,0.018555047,2
3275,MAILER FLAT,VIC,142,-38,F,47,0.010607250,1
3277,ALLANSFORD,VIC,143,-38,F,44,0.007587863,1
3278,PURNIM,VIC,143,-38,M,35,0.667497477,67
3279,BALLANGEICH,VIC,143,-38,M,28,0.020280326,2
3280,DENNINGTON,VIC,142.4829,-38.3788,M,52,0.019810132,2
3281,BUSHFIELD,VIC,143,-38,M,57,0.002282427,0
3282,ILLOWA,VIC,142,-38,M,55,0.017357696,2
3283,CROSSLEY,VIC,142.3288,-38.3134,M,33,0.032535610,3
3284,ORFORD,VIC,142,-38,F,43,0.006883952,1
3285,CODRINGTON,VIC,142.0589,-38.2902,M,45,0.007676507,1
3294,DUNKELD,VIC,142.3128,-37.5740,F,27,0.015838541,2
3300,BYADUK NORTH,VIC,142,-38,F,40,0.003526828,0
3301,BOCHARA,VIC,142,-38,F,34,0.001150799,0
3304,BESSIEBELLE,VIC,141.9522,-38.1821,F,37,0.017683459,2
3305,ALLESTREE,VIC,141.4372,-38.2355,F,59,0.006162378,1
3312,BAHGALLAH,VIC,141.3657,-37.6391,M,22,0.013362643,1
3314,BULART,VIC,142,-38,F,59,0.007499971,1
3319,APSLEY,VIC,141,-37,F,61,0.085049961,9
3321,HESSE,VIC,143.8806,-38.0878,M,43,0.385442093,39
3322,CRESSY,VIC,143.7433,-38.0213,M,40,0.004437075,0
3328,TEESDALE,VIC,144.0431,-38.0187,F,40,0.006727507,1
3331,BANNOCKBURN,VIC,144.1946,-38.0492,M,36,0.006959326,1
3332,LETHBRIDGE,VIC,144,-38,M,49,0.011146530,1
3333,BAMGANIE,VIC,144.0448,-37.8718,F,38,0.003425874,0
3335,BONNIE BROOK,VIC,144.6699,-37.6961,F,38,0.060116096,6
3336,AINTREE,VIC,144.6684,-37.7190,F,43,0.013995215,1
3337,HARKNESS,VIC,144.5462,-37.6572,M,56,0.013665566,1
3338,BROOKFIELD,VIC,145,-38,F,60,0.012467030,1
3340,BACCHUS MARSH,VIC,144.3944,-37.7871,M,43,0.008913727,1
3341,DALES CREEK,VIC,144,-38,F,54,0.005156782,1
3342,BALLAN,VIC,144.2391,-37.6515,M,55,0.008350824,1
3350,ALFREDTON,VIC,143.8645,-37.5719,F,43,0.261020462,26
3351,BERRINGA,VIC,143.6375,-37.7582,M,47,0.012765082,1
3352,ADDINGTON,VIC,143.6624,-37.4821,F,34,0.066254957,7
3355,LAKE GARDENS,VIC,144,-38,M,41,0.013582441,1
3356,BONSHAW,VIC,144,-38,M,38,0.005389801,1
3357,BUNINYONG,VIC,143.8834,-37.6539,F,30,0.010464881,1
3358,WINTER VALLEY,VIC,144,-38,F,60,0.000415886,0
3360,HAPPY VALLEY,VIC,144,-38,F,34,0.369205126,37
3361,BRADVALE,VIC,143,-38,M,56,0.007769583,1
3363,CRESWICK,VIC,143.8864,-37.4206,F,31,0.013779154,1
3364,ALLENDALE,VIC,143.9072,-37.3347,F,52,0.005112067,1
3371,AMHERST,VIC,143.6356,-37.1969,M,36,0.007146613,1
3373,BEAUFORT,VIC,143.3434,-37.4578,M,65,0.002451297,0
3374,GREAT WESTERN,VIC,142.9569,-37.2315,M,42,0.659965276,66
3377,AMPHITHEATRE,VIC,143,-37,M,29,0.018041004,2
3379,BERRAMBOOL,VIC,143,-38,F,31,0.446783304,45
3380,BELLELLEN,VIC,143,-37,M,63,0.007862387,1
3385,DADSWELLS BRIDGE,VIC,142.6476,-36.9042,M,41,0.006190147,1
3390,KEWELL,VIC,142,-37,M,29,0.010287305,1
3396,HOPETOUN,VIC,142,-36,M,63,0.002244864,0
3400,BRIMPAEN,VIC,142,-37,F,42,0.013528156,1
3401,BLACKHEATH,VIC,142,-37,M,39,0.008814655,1
3402,HORSHAM,VIC,142.6663,-37.1642,F,58,0.005827936,1
3407,BALMORAL,VIC,142,-37,M,38,0.200927954,20
3418,BROUGHTON,VIC,142,-36,M,67,0.004458154,0
3420,LILLIMUR,VIC,141.0173,-36.4127,M,34,0.007100351,1
3427,DIGGERS REST,VIC,145,-38,F,42,0.025472783,3
3429,SUNBURY,VIC,145,-38,M,41,0.014796350,1
3431,RIDDELLS CREEK,VIC,145,-37,F,50,0.003328110,0
3433,MONEGEETTA,VIC,144.7521,-37.4133,F,51,0.054029087,5
3434,CHEROKEE,VIC,145,-37,M,67,0.003951901,0
3435,BENLOCH,VIC,145,-37,M,37,0.060116096,6
3437,BULLENGAROOK,VIC,144.5130,-37.5016,M,51,0.002742214,0
3438,NEW GISBORNE,VIC,145,-37,M,54,0.008284456,1
3440,MACEDON,VIC,144.5462,-37.4134,F,44,0.051193286,5
3442,ASHBOURNE,VIC,144.5488,-37.3307,F,47,0.051417205,5
3444,BARFOLD,VIC,144.5447,-37.1718,M,37,0.860812687,86
3446,DRUMMOND NORTH,VIC,144,-37,M,43,0.003177623,0
3447,TARADALE,VIC,144,-37,F,44,0.005710494,1
3450,CASTLEMAINE,VIC,144.2149,-37.0616,M,40,0.011277832,1
3451,BARKERS CREEK,VIC,144,-37,F,57,0.011809473,1
3453,HARCOURT,VIC,144,-37,F,52,0.726097604,73
3460,BASALT,VIC,144.1442,-37.3517,M,34,0.009124255,1
3461,BULLARTO,VIC,144.1710,-37.2878,F,43,0.030247045,3
3463,BARINGHUP,VIC,144,-37,F,50,0.444160288,44
3464,CARISBROOK,VIC,143.8414,-37.0198,M,46,0.006198245,1
3465,ADELAIDE LEAD,VIC,144,-37,M,45,0.003965815,0
3467,AVOCA,VIC,143,-37,M,46,0.010459261,1
3477,AVON PLAINS,VIC,143,-37,F,43,0.026540950,3
3478,AVON PLAINS,VIC,143,-37,M,57,0.007425264,1
3480,AREEGRA,VIC,143,-36,F,63,0.003122300,0
3494,CARWARP,VIC,142.3483,-34.4864,M,33,0.006225374,1
3496,CARDROSS,VIC,142.1442,-34.2878,M,42,0.005883850,1
3498,IRYMPLE,VIC,142.1725,-34.2384,M,55,0.044888951,4
3500,MILDURA,VIC,142.1542,-34.1931,M,42,0.023276989,2
3501,HATTAH,VIC,142,-34,F,51,0.011232913,1
3502,MILDURA,VIC,145,-38,F,38,0.021566860,2
3505,BIRDWOODTON,VIC,142.0042,-34.1805,M,29,0.013906629,1
3515,MARONG,VIC,144.0629,-36.7294,M,52,0.014972053,1
3516,BRIDGEWATER,VIC,144,-37,M,59,0.004482384,0
3517,BEARS LAGOON,VIC,144,-36,M,64,0.001719636,0
3523,ARGYLE,VIC,145,-37,F,65,0.001249594,0
3525,BARRAKEE,VIC,143,-36,M,64,0.002179035,0
3527,BUNGULUKE,VIC,143.2413,-36.0710,M,51,0.001460329,0
3533,BIMBOURIE,VIC,142.8393,-35.3846,M,56,0.005553979,1
3550,BENDIGO,VIC,144.2853,-36.7643,F,41,0.011544285,1
3551,ARNOLD,VIC,144.4579,-36.7814,M,60,0.005677669,1
3552,BENDIGO,VIC,145,-38,M,33,0.008715723,1
3555,BIG HILL,VIC,144,-37,F,54,0.007851823,1
3556,CALIFORNIA GULLY,VIC,144,-37,M,28,0.007318295,1
3561,BALLENDELLA,VIC,144.7095,-36.3211,M,47,0.002544139,0
3563,LOCKINGTON,VIC,144.5156,-36.2563,F,24,0.004634480,0
3564,BAMAWM EXTENSION,VIC,144.6014,-36.1810,M,47,0.016846422,2
3567,HORFIELD,VIC,144,-36,F,25,0.011543615,1
3568,BURKES BRIDGE,VIC,144,-36,M,41,0.003754408,0
3570,AUCHMORE,VIC,144.2805,-36.5153,F,46,0.004481556,0
3572,MILLOO,VIC,144,-36,M,28,0.021097669,2
3579,APPIN,VIC,144,-36,M,41,0.013881949,1
3580,KOONDROOK,VIC,144,-36,M,34,0.012021686,1
3585,CASTLE DONNINGTON,VIC,143,-35,M,57,0.020668197,2
3586,BULGA,VIC,143.7926,-35.1140,M,39,0.007785641,1
3589,WOORINEN,VIC,143.4412,-35.2284,M,50,0.006800265,1
3599,BOUNDARY BEND,VIC,143,-35,M,57,0.002373865,0
3610,DHURRINGILE,VIC,145.2293,-36.5776,F,41,0.354502756,35
3612,MOORA,VIC,145.0193,-36.5759,F,51,0.350105864,35
3614,TOOLAMBA,VIC,145.3010,-36.4792,M,60,0.857195196,86
3616,COOMA,VIC,145,-36,F,34,0.014857883,1
3619,KYABRAM,VIC,144.9363,-37.6596,M,56,0.007592974,1
3620,KYABRAM,VIC,145.0827,-36.2846,M,45,0.006336010,1
3621,KOYUGA SOUTH,VIC,145,-36,F,27,0.026155162,3
3622,CORNELIA CREEK,VIC,144.8757,-36.2320,M,34,0.023660299,2
3623,CARAG CARAG,VIC,145,-36,M,57,0.021366857,2
3629,ARDMONA,VIC,145.2607,-36.2873,F,41,0.060116096,6
3630,BENARCH,VIC,145,-36,M,43,0.008611492,1
3631,ARCADIA,VIC,146,-36,F,51,0.001398285,0
3633,CONGUPNA,VIC,145.4630,-36.3079,M,37,0.015881059,2
3634,BUNBARTHA,VIC,145.4403,-36.2242,F,31,0.621857082,62
3636,DRUMANURE,VIC,145,-36,M,35,0.018221193,2
3637,WAAIA,VIC,145.3290,-36.0507,M,33,0.014042849,1
3638,KOTUPNA,VIC,145,-36,M,46,0.009422060,1
3639,BARMAH,VIC,145.0473,-36.0213,M,63,0.003775771,0
3640,KATUNGA,VIC,145,-36,M,39,0.002584233,0
3643,COBRAM,VIC,145.6319,-35.9554,F,58,0.488885105,49
3644,BAROOGA,NSW,146,-36,M,36,0.571819024,57
3658,BROADFORD,VIC,145,-37,M,42,0.154529603,15
3659,SUGARLOAF CREEK,VIC,145.0709,-37.1103,F,53,0.015611247,2
3660,CAVEAT,VIC,145.2579,-37.0359,F,59,0.017913678,2
3661,SEYMOUR,VIC,147,-38,F,32,0.848392063,85
3666,BALMATTUM,VIC,145.5655,-36.7868,M,27,0.024446610,2
3670,BADDAGINNIE,VIC,146,-37,M,64,0.001663730,0
3671,BENALLA,VIC,145.4207,-36.3851,M,25,0.015256477,2
3672,BENALLA,VIC,146,-37,F,46,0.019105894,2
3673,BENALLA,VIC,146,-37,F,41,0.004708300,0
3675,BOWEYA,VIC,146,-37,M,36,0.008634304,1
3677,APPIN PARK,VIC,146,-36,M,49,0.019456153,2
3678,BOBINAWARRAH,VIC,146,-37,F,46,0.004105429,0
3683,CHILTERN,VIC,147,-36,M,50,0.004857337,0
3685,BOORHAMAN NORTH,VIC,146,-36,F,46,0.013142148,1
3687,CARLYLE,VIC,146,-36,M,26,0.175187241,18
3689,WODONGA,VIC,145,-38,M,34,0.010166244,1
3690,WEST WODONGA,VIC,147,-36,M,69,0.001650920,0
3691,ALLANS FLAT,VIC,148,-36,M,45,0.002855265,0
3695,CHARLEROI,VIC,147.1237,-36.3043,M,36,0.002721202,0
3700,BULLIOH,VIC,147.3553,-36.3359,F,28,0.016723252,2
3701,DARTMOUTH,VIC,147.4768,-36.6388,M,54,0.007654856,1
3707,BIGGARA,VIC,148.0380,-36.5863,M,30,0.029335503,3
3711,BUXTON,VIC,146,-37,F,41,0.002689390,0
3717,FLOWERDALE,VIC,145,-37,F,45,0.022065343,2
3719,GOBUR,VIC,146,-37,M,62,0.000425565,0
3722,BARWITE,VIC,146.2533,-37.2026,F,54,0.012334835,1
3723,ARCHERTON,VIC,146,-37,F,35,0.004324496,0
3728,BOOMAHNOOMOONAH,VIC,146,-36,M,28,0.011472000,1
3730,BATHUMI,VIC,146,-36,F,39,0.233467901,23
3732,MOYHU,VIC,146,-37,M,39,0.755636719,76
3735,BOWMANS FOREST,VIC,146.6036,-36.5157,F,34,0.018057743,2
3736,MYRTLEFORD,VIC,146,-36,M,27,0.008542645,1
3737,ABBEYARD,VIC,147,-37,M,59,0.005866293,1
3740,BUCKLAND,VIC,146.8346,-36.7317,M,60,0.016022864,2
3741,BRIGHT,VIC,147.0632,-36.9623,F,35,0.009670947,1
3747,BAARMUTHA,VIC,146.7257,-36.3611,M,31,0.033663624,3
3749,BRUARONG,VIC,147,-36,M,32,0.030484390,3
3750,WOLLERT,VIC,145.0056,-37.5961,F,42,0.002586952,0
3752,MORANG SOUTH,VIC,145,-38,F,46,0.009873588,1
3753,BEVERIDGE,VIC,144.9595,-37.4765,M,34,0.030780844,3
3754,DOREEN,VIC,145,-38,F,47,0.014156467,1
3756,CHINTIN,VIC,144.9566,-37.4123,M,39,0.007232513,1
3757,BRUCES CREEK,VIC,145,-37,M,41,0.014863874,1
3758,HEATHCOTE JUNCTION,VIC,145,-37,M,39,0.003780751,0
3759,PANTON HILL,VIC,145,-38,F,32,0.002204977,0
3760,SMITHS GULLY,VIC,145,-38,M,59,0.001919504,0
3761,ST ANDREWS,VIC,145.2924,-37.5856,F,61,0.003255522,0
3763,KINGLAKE,VIC,145,-38,M,46,0.015643467,2
3764,FORBES,VIC,145,-37,F,37,0.006848891,1
3765,MONTROSE,VIC,145.3466,-37.8148,M,58,0.917926288,92
3766,KALORAMA,VIC,145,-38,F,64,0.017951867,2
3770,COLDSTREAM,VIC,145,-38,M,52,0.019410066,2
3775,CHRISTMAS HILLS,VIC,145,-38,M,50,0.014574415,1
3777,BADGER CREEK,VIC,145.5138,-37.6061,F,44,0.005472296,1
3781,COCKATOO,VIC,145,-38,M,43,0.003688377,0
3782,AVONSLEIGH,VIC,145.4330,-37.9381,M,62,0.004473236,0
3783,GEMBROOK,VIC,145.5966,-37.9474,M,32,0.024269231,2
3786,FERNY CREEK,VIC,145,-38,M,48,0.033067583,3
3787,SASSAFRAS,VIC,145.3509,-37.8668,M,46,0.012318383,1
3788,OLINDA,VIC,145,-38,M,28,0.017413231,2
3789,SHERBROOKE,VIC,145,-38,M,72,0.049337584,5
3791,KALLISTA,VIC,145.3796,-37.8969,M,46,0.009668199,1
3792,THE PATCH,VIC,145.4054,-37.8942,M,43,0.013047465,1
3793,MONBULK,VIC,145.4297,-37.8745,M,31,0.005675544,1
3795,SILVAN,VIC,145,-38,M,56,0.003066244,0
3796,MOUNT EVELYN,VIC,145.3849,-37.7870,M,57,0.012332424,1
3797,GILDEROY,VIC,145.7863,-37.8678,M,49,0.008360248,1
3799,BIG PATS CREEK,VIC,146,-38,F,30,0.010005557,1
3802,ENDEAVOUR HILLS,VIC,145,-38,M,49,0.013348636,1
3803,HALLAM,VIC,145,-38,M,37,0.005313102,1
3804,NARRE WARREN EAST,VIC,145,-38,M,43,0.013727757,1
3805,FOUNTAIN GATE,VIC,145,-38,M,58,0.024863046,2
3806,BERWICK,VIC,145.3495,-38.0250,F,61,0.006557732,1
3807,BEACONSFIELD,VIC,145.3716,-38.0483,M,43,0.018799872,2
3808,BEACONSFIELD UPPER,VIC,145.4233,-38.0025,F,68,0.008154138,1
3809,OFFICER,VIC,145.4069,-38.0691,F,37,0.021111575,2
3810,PAKENHAM,VIC,145,-38,F,50,0.017227225,2
3812,MARYKNOLL,VIC,145.5653,-38.0701,M,43,0.003913332,0
3813,TYNONG,VIC,146,-38,F,53,0.013397354,1
3814,CORA LYNN,VIC,146,-38,F,49,0.919317928,92
3815,BUNYIP,VIC,146,-38,M,51,0.017729312,2
3816,LABERTOUCHE,VIC,146,-38,F,47,0.002745073,0
3818,ATHLONE,VIC,145.8673,-38.0963,M,30,0.008274579,1
3820,BONA VISTA,VIC,146,-38,F,47,0.003016833,0
3821,BRANDY CREEK,VIC,146,-38,M,35,0.022185501,2
3822,CLOVERLEA,VIC,145.9899,-38.1944,F,38,0.034684926,3
3823,ALLAMBEE,VIC,146,-38,M,42,0.010065720,1
3824,CHILDERS,VIC,146,-38,M,51,0.006605576,1
3825,ABERFELDY,VIC,146.3429,-37.9789,M,47,0.037707687,4
3831,NEERIM,VIC,146,-38,M,48,0.013266881,1
3832,NAYOOK,VIC,145.9452,-37.9199,F,35,0.006713129,1
3835,THORPDALE,VIC,146.1753,-38.2906,M,62,0.008119973,1
3840,DRIFFIELD,VIC,146.4245,-38.2452,F,41,0.008276733,1
3842,CHURCHILL,VIC,146.4144,-38.3155,F,34,0.033326794,3
3844,BLACKWARRY,VIC,146.6071,-38.3169,M,42,0.006979122,1
3847,HIAMDALE,VIC,147,-38,M,38,0.007056268,1
3850,GIFFARD,VIC,147.1062,-38.2242,M,58,0.030408918,3
3851,AIRLY,VIC,147.0844,-38.0355,F,49,0.004894492,0
3852,EAST SALE,VIC,147,-38,M,47,0.007554277,1
3853,SALE,VIC,146.0600,-38.0956,F,33,0.005643067,1
3856,TOONGABBIE,VIC,146.6722,-38.0639,M,67,0.008641196,1
3858,ARBUCKLE,VIC,146.8292,-37.3690,M,61,0.015783694,2
3860,BOISDALE,VIC,146.8052,-37.5717,M,41,0.032914032,3
3862,BUDGEE BUDGEE,VIC,147,-38,F,37,0.020795815,2
3865,LINDENOW,VIC,147.4559,-37.7967,M,41,0.008994146,1
3869,JUMBUK,VIC,146.3598,-38.3647,M,46,0.002318155,0
3871,ALLAMBEE RESERVE,VIC,146.1589,-38.4221,F,61,0.007314361,1
3873,GORMANDALE,VIC,147,-38,F,42,0.481874868,48
3875,BAIRNSDALE,VIC,147.5611,-37.6705,M,50,0.007088688,1
3878,EAGLE POINT,VIC,147.6801,-37.8985,M,55,0.001911862,0
3880,BOOLE POOLE,VIC,148,-38,M,42,0.002775979,0
3885,BRUMBY,VIC,148,-37,M,63,0.003608040,0
3892,MALLACOOTA,VIC,150,-38,M,59,0.000450007,0
3896,BINDI,VIC,147.7080,-37.2647,M,67,0.006099734,1
3902,BUMBERRAH,VIC,148,-38,F,45,0.039032743,4
3904,METUNG,VIC,147.8394,-37.8810,M,35,0.044137719,4
3909,KALIMNA,VIC,148,-38,M,45,0.026230981,3
3910,LANGWARRIN,VIC,145.1983,-38.1564,F,68,0.004480810,0
3911,BAXTER,VIC,145.1696,-38.1969,M,55,0.015494693,2
3912,PEARCEDALE,VIC,145,-38,F,32,0.014050386,1
3913,TYABB,VIC,145.1664,-38.2623,F,41,0.917113570,92
3915,HASTINGS,VIC,145,-38,M,53,0.002655375,0
3916,MERRICKS,VIC,145,-38,F,45,0.013307164,1
3918,BITTERN,VIC,145,-38,M,29,0.006275014,1
3919,CRIB POINT,VIC,145.1998,-38.3523,F,54,0.069769895,7
3922,COWES,VIC,145.2320,-38.4822,F,59,0.007060426,1
3923,RHYLL,VIC,145.2936,-38.4656,M,47,0.020179732,2
3925,CAPE WOOLAMAI,VIC,145,-39,M,46,0.034180536,3
3926,BALNARRING,VIC,145,-38,M,61,0.017697886,2
3927,SOMERS,VIC,145,-38,M,49,0.004131192,0
3928,MAIN RIDGE,VIC,144.9751,-38.4078,M,67,0.003576512,0
3930,KUNYUNG,VIC,145.0937,-38.1950,M,49,0.016670277,2
3931,MORNINGTON,VIC,145.0495,-38.2300,F,52,0.060116096,6
3934,MOUNT MARTHA,VIC,145.0316,-38.2783,F,40,0.526375812,53
3936,ARTHURS SEAT,VIC,145.0076,-38.3264,F,42,0.188622088,19
3937,RED HILL,VIC,145.0199,-38.3737,M,61,0.005626449,1
3938,MCCRAE,VIC,144.9318,-38.3543,F,32,0.006316283,1
3939,BONEO,VIC,144.9004,-38.4278,M,53,0.014575583,1
3940,CAPEL SOUND,VIC,144.8754,-38.3736,M,37,0.017402406,2
3941,RYE,VIC,144.8272,-38.3961,M,50,0.020415627,2
3942,BLAIRGOWRIE,VIC,144.7683,-38.3679,M,47,0.014558737,1
3943,SORRENTO,VIC,144.7391,-38.3455,M,40,0.015436493,2
3944,PORTSEA,VIC,145,-38,F,28,0.037249431,4
3950,KARDELLA SOUTH,VIC,145.8129,-38.4352,F,46,0.017117599,2
3951,ARAWATA,VIC,146,-38,M,38,0.003506418,0
3953,BERRYS CREEK,VIC,145.9952,-38.4601,M,41,0.006838612,1
3956,DUMBALK,VIC,145.9553,-38.5970,M,46,0.024578627,2
3959,FISH CREEK,VIC,146.0665,-38.7346,F,30,0.019995879,2
3960,BENNISON,VIC,146.3604,-39.1408,M,44,0.014346854,1
3962,AGNES,VIC,146,-39,F,52,0.003336455,0
3971,ALBERTON,VIC,146.8157,-38.6319,M,51,0.009788956,1
3975,LYNBROOK,VIC,145.2311,-38.0535,F,40,0.030071363,3
3976,HAMPTON PARK,VIC,145,-38,M,52,0.005204141,1
3977,BOTANIC RIDGE,VIC,145,-38,M,44,0.011956082,1
3978,CARDINIA,VIC,145,-38,M,40,0.002485708,0
3980,BLIND BIGHT,VIC,145,-38,M,37,0.009401693,1
3981,BAYLES,VIC,145.5750,-38.2073,M,44,0.007342763,1
3984,ADAMS ESTATE,VIC,146,-38,M,65,0.006676261,1
3987,NYORA,VIC,146,-38,F,63,0.009367742,1
3988,MOUNTAIN VIEW,VIC,146,-38,M,62,0.013090278,1
3992,BLACKWOOD FOREST,VIC,146,-39,M,39,0.027474727,3
3995,ANDERSON,VIC,145.6307,-38.5781,M,49,0.012568321,1
3996,INVERLOCH,VIC,145.7456,-38.6296,M,58,0.001345196,0
4000,BRISBANE,QLD,153,-27,M,60,0.004269590,0
4001,BRISBANE,QLD,152.8231,-27.6035,M,49,0.794227525,79
4005,NEW FARM,QLD,153.0452,-27.4701,F,49,0.014827465,1
4006,BOWEN BRIDGE,QLD,153.1752,-27.3662,M,58,0.011573870,1
4007,ASCOT,QLD,153.0619,-27.4361,M,56,0.016065291,2
4008,BRISBANE AIRPORT,QLD,153.1132,-27.3884,M,43,0.004930066,0
4009,EAGLE FARM,QLD,153,-27,M,55,0.014700570,1
4010,ALBION,QLD,153,-27,M,40,0.010437031,1
4011,CLAYFIELD,QLD,153.0597,-27.4195,F,56,0.008809092,1
4012,NUNDAH,QLD,153,-27,M,38,0.002980643,0
4013,NORTHGATE,QLD,153,-27,F,39,0.008276595,1
4014,BANYO,QLD,153.0848,-27.3739,M,47,0.016727807,2
4017,BRACKEN RIDGE,QLD,153,-27,M,48,0.936557657,94
4018,FITZGIBBON,QLD,153.0318,-27.3491,M,42,0.007327798,1
4019,CLONTARF,QLD,153,-27,M,38,0.010369829,1
4020,NEWPORT,QLD,153.0901,-27.2107,M,49,0.018877881,2
4021,KIPPA-RING,QLD,153.0753,-27.2201,F,40,0.004258058,0
4022,ROTHWELL,QLD,153.0464,-27.2119,F,47,0.006688849,1
4030,EILDON HILL,QLD,153.0297,-27.4269,F,45,0.569741063,57
4031,GLEN KEDRON,QLD,153.0307,-27.4085,M,44,0.737485627,74
4032,CHERMSIDE,QLD,153,-27,M,35,0.004652871,0
4034,ASPLEY,QLD,153.0401,-27.3547,F,48,0.007198090,1
4035,ALBANY CREEK,QLD,152.9791,-27.3560,M,44,0.009108715,1
4036,BALD HILLS,QLD,153,-27,M,32,0.008079218,1
4037,EATONS HILL,QLD,152.9365,-27.3411,M,38,0.016734230,2
4051,ALDERLEY,QLD,153,-27,M,46,0.004081200,0
4053,BROOKSIDE CENTRE,QLD,152.9873,-27.3996,F,46,0.475907267,48
4054,ARANA HILLS,QLD,153,-27,M,51,0.577934548,58
4055,BUNYA,QLD,153,-27,M,38,0.003384592,0
4059,BALLYMORE,QLD,153,-27,M,55,0.007747880,1
4060,ASHGROVE,QLD,153,-27,F,49,0.001070077,0
4061,THE GAP,QLD,153,-27,M,57,0.003603939,0
4064,BAROONA,QLD,152.9990,-27.4647,F,51,0.004306034,0
4065,BARDON,QLD,152.9760,-27.4625,M,60,0.003113214,0
4066,AUCHENFLOWER,QLD,152.9641,-27.4799,M,56,0.019765547,2
4067,IRONSIDE,QLD,153.0050,-27.5005,M,53,0.015203636,2
4068,CHELMER,QLD,153,-28,M,52,0.028161153,3
4069,BROOKFIELD,QLD,152.8989,-27.5028,M,50,0.006398513,1
4070,ANSTEAD,QLD,153,-28,M,61,0.002935807,0
4073,SEVENTEEN MILE ROCKS,QLD,153,-28,F,43,0.003750973,0
4074,JAMBOREE HEIGHTS,QLD,152.9215,-27.5541,M,48,0.428903204,43
4075,CORINDA,QLD,152.9756,-27.5521,M,44,0.040780702,4
4076,DARRA,QLD,153,-28,M,40,0.007903446,1
4077,DOOLANDELLA,QLD,153,-28,M,34,0.014840929,1
4078,ELLEN GROVE,QLD,152.9506,-27.6127,F,51,0.002340731,0
4101,HIGHGATE HILL,QLD,153,-27,M,56,0.003025176,0
4102,BURANDA,QLD,153.0328,-27.4955,M,33,0.039235842,4
4103,ANNERLEY,QLD,153.0288,-27.5122,F,36,0.273069523,27
4104,YERONGA,QLD,153,-28,M,42,0.002058283,0
4105,CLIFTON HILL,QLD,153,-28,F,36,0.007636253,1
4106,BRISBANE MARKET,QLD,153.0046,-27.5521,M,37,0.014927383,1
4107,SALISBURY,QLD,153.0306,-27.5521,M,37,0.078695677,8
4108,ARCHERFIELD,QLD,153,-28,M,40,0.008686155,1
4109,ALTANDI,QLD,153.0575,-27.5793,M,50,0.005072076,1
4110,ACACIA RIDGE,QLD,153,-28,M,41,0.008855872,1
4111,GRIFFITH UNIVERSITY,QLD,153.0522,-27.5506,M,30,0.007835162,1
4112,KURABY,QLD,153,-28,M,41,0.002861573,0
